#
# scenarios.tsv
# ReixOS
#
# The QEMU boot matrix, as data. scripts/scenarios.sh reads this file and boots
# one row at a time through scripts/smoke.sh, so a new machine configuration is
# a new line here rather than a new script or a new Makefile target.
#
# Tab-separated, ten columns, `-` for a column that does not apply. Blank lines
# and `#` lines are ignored. A field may contain spaces; it may not contain a
# tab, and runs of tabs collapse, so every column needs its placeholder.
#
#   id         row name: its serial log lands in .reix/scenario-<id>.log
#   mem        guest RAM, e.g. `4M` (`-` = the machine default)
#   initrd     `qemu` (handed over with -initrd) or `embedded` (the copy the
#              plugin links into kernel.bin under `.initrd`)
#   flags      QEMU flags appended after the base set (`-` = none). Appended and
#              not merged: QEMU keeps the last `-cpu`/`-machine` it is given, so
#              a row overrides one of them without restating the whole machine.
#   mode       `verdict` stops the guest at the first success/failure marker,
#              exactly like `make smoke`. `window` keeps it running for the full
#              timeout and judges the log afterwards, which is what a row needs
#              when it asserts lines printed after the success marker.
#   timeout    seconds: the deadline under `verdict`, the run length under `window`
#   required   markers that must all appear, in this order, `|`-separated. The
#              order is a subsequence, not adjacency: other lines may sit
#              between two markers, and each marker only has to appear after
#              the line that satisfied the previous one.
#   forbidden  markers that must not appear anywhere, `|`-separated (`-` = none)
#   post       extra check run after the markers hold (`-` = none). The names are
#              the post_* functions in scripts/scenarios.sh.
#   expect     `pass`, `xfail:<reason>`, or `skip-if:<condition>`
#
# On the marker sets, both of which are deliberately narrow:
#   * A healthy boot prints no `[ ERROR ]` line at all, verified against every
#     configuration below, so the level tag itself is forbidden rather than any
#     particular message. A panic is caught twice: `[ PANIC ]` is the level tag
#     and `REIX-PANIC` is the report banner, which the nested-fault path prints
#     without a level tag.
#   * Only single-writer lines are required. The kernel's `[ INFO  ][ELF ]`
#     spawn lines interleave with userland output and shred whatever line they
#     land in the middle of, so nothing printed during a spawn is asserted -
#     including the initrd page-sharing line, which is the one that shreds.
#
# id	mem	initrd	flags	mode	timeout	required	forbidden	post	expect

# The configuration `make smoke` boots: machine default RAM, initrd from QEMU.
# The required chain is one boot read end to end - the pre-Swift banner, the
# subsystems in bring-up order, the handoff to EL0, init, and finally the
# terminal server, which is the last thing init starts that announces itself.
no-pmu	-	qemu	-cpu cortex-a53,pmu=off	verdict	30	[ reix ] ReixOS|[PPM ] Physical Page Manager ready.|[VMM ] Virtual Memory Manager ready.|[HEAP] Kernel heap ready.|[SCHD] Scheduler ready.|[SYS ] Syscall Handler ready.|[KERN] Kernel is running.|Handing control to user space.|[ INIT  ] Hi, this is init process!|[ SERVE ] Terminal Server running	[ PANIC ]|REIX-PANIC|[ ERROR ]|cycle counter on	-	pass

# The guard on smoke-4m's coupling: at 4 MiB, MEM and INITRD_MODE are one knob
# and not two, because QEMU drops an -initrd halfway up RAM and then 2 MiB-aligns
# the generated DTB after it, which lands past the top of the machine. QEMU says
# exactly that and exits before the kernel runs, so its message is what this row
# requires and the success marker is what it forbids.
#
# Which makes this row failing good news rather than a regression: it would mean
# the guest booted all the way through on `qemu` at 4 MiB, INITRD_MODE=embedded
# stopped being load-bearing, and the coupling can be relaxed - in `smoke-4m` and
# `run-4m` in the Makefile, and in the mem-4m row above.
dtb-squeeze	4M	qemu	-	verdict	15	Not enough space for DTB after kernel/initrd	[ SERVE ] Terminal Server running	-	pass

# The kernel's own account of the boot, cross-checked against the console's.
# Init dumps the trace ring ~800 ms after the children are done, which is later
# than the success marker, hence `window`; the post-check then decodes the same
# log with `swift package reix trace --boot` and asserts all eleven boot phases
# come out in TraceBootPhase order.
trace-boot	-	qemu	-	window	12	[ reix ] ReixOS|[PPM ] Physical Page Manager ready.|[VMM ] Virtual Memory Manager ready.|[HEAP] Kernel heap ready.|[SCHD] Scheduler ready.|[SYS ] Syscall Handler ready.|[KERN] Kernel is running.|Handing control to user space.|[ INIT  ] Hi, this is init process!|[TRACE] begin v=2|[TRACE] end|[ SERVE ] Terminal Server running	[ PANIC ]|REIX-PANIC|[ ERROR ]	trace-boot	skip-if:no-host-swift

# The disk, from the bus to a driver that serves it. The walker reads a device id
# off a transport, carves the window and the line for it, starts a driver, and
# then checks the sectors while it is still the only process that can reach them.
# Every line is printed by a different process, and the order they appear in is
# the order the authority travelled.
#
# `window` and not `verdict` because all of it happens after the marker a verdict
# row stops on. `post=dma-barriers` reads the virtqueue's barriers back out of the
# linked image, which is the only check a barrier can be given.

disk	-	qemu	-	window	20	[ BUS   ] slot 31 version 1  block|[ DISK  ] serving 32768 sectors of 512 bytes|[ BUS   ] disk ready, 32768 sectors|[ BUS   ] two sectors read, one past the end refused|[ BUS   ] read 8 sectors in one request|[ INIT  ] the disk is held	[ PANIC ]|REIX-PANIC|[ ERROR ]|no virtio bus on this machine|no block device|its line is taken|the device did not answer in time|the device asked to be reset|completed more than was asked of it|finished a chain that was never submitted|out of service|refused to come up|sector 0 unreadable|past the end of the disk was read|would not start|would not attach|came up without an endpoint	dma-barriers	pass

disk-4m	4M	embedded	-	window	20	[ DISK  ] serving 32768 sectors of 512 bytes|[ INIT  ] the disk is held	[ PANIC ]|REIX-PANIC|[ ERROR ]|no virtio bus on this machine|no block device|its line is taken|the device did not answer in time|the device asked to be reset|completed more than was asked of it|finished a chain that was never submitted|out of service|refused to come up|sector 0 unreadable|past the end of the disk was read|would not start|would not attach|came up without an endpoint	-	pass
